IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
411515741_35c3348921_186_75452460@N00.jpg,47.620975,15.167827,47.6498921,13.9702104,"Totes Gebirge, Austria",1,True,gemini-2.0-flash,2025-11-17T15:20:23.779111,90.05691326755026
427116407_e64c8f1e4c_173_84752760@N00.jpg,41.401149,2.163276,41.4035046,2.1744283,"Sagrada Familia, Barcelona",1,True,gemini-2.0-flash,2025-11-17T15:20:24.367276,0.9685732241812448
359883507_902414637b_159_36887937@N00.jpg,17.360711,78.47445,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:20:47.280256,
394841530_2705c89b5c_184_41315423@N00.jpg,39.762416,-89.606122,43.4112973,-76.1279841,"Oswego, NY, USA",1,True,gemini-2.0-flash,2025-11-17T15:20:53.695326,1193.0248172236102
395275854_c55bde16ec_137_82927779@N00.jpg,52.016513,-9.635663,51.9943895,-9.6442886,"Gap of Dunloe, County Kerry, Ireland",1,True,gemini-2.0-flash,2025-11-17T15:21:03.473835,2.5318846874609653
411614093_fce259df22_169_69641014@N00.jpg,42.256475,-70.800704,41.4363977,-71.453367,"Narragansett Town Beach, Narragansett, RI, USA",1,True,gemini-2.0-flash,2025-11-17T15:21:04.132362,105.99306621549438
350754522_ab827b3e19_166_51162504@N00.jpg,37.805367,-122.456424,37.8267213,-122.422759,"Alcatraz Island, San Francisco, CA, USA",2,True,gemini-2.0-flash,2025-11-17T15:21:15.570133,3.795329303779564
427188604_bddd977c1d_162_84752760@N00.jpg,41.401149,2.163276,43.6542,-79.3808,Toronto City Center,4,True,gemini-2.0-flash,2025-11-17T15:21:16.159704,6417.945561258764
413428910_59c7033136_155_51306116@N00.jpg,53.342968,-7.053565,53.1798616,-6.7951764,"St. Conleth's Park, Newbridge, County Kildare, Ireland",3,True,gemini-2.0-flash,2025-11-17T15:21:31.766714,25.036164265032397
427847150_daadd6d6c4_145_77392231@N00.jpg,30.248279,-97.751669,30.2711286,-97.7436995,"Austin, Texas",1,True,gemini-2.0-flash,2025-11-17T15:21:37.965389,2.6465931587916103
41433948_4e31cb107b_27_49503208420@N01.jpg,35.301536,10.708236,33.2433309,-8.49884,"El Jadida, Morocco",1,True,gemini-2.0-flash,2025-11-17T15:21:46.249916,1780.5808882406131
360127434_54f510067f_166_16836474@N00.jpg,4.648759,-75.577182,-32.65,-70.0,Andes Mountains,1,True,gemini-2.0-flash,2025-11-17T15:21:52.459893,4169.877484086458
395341706_62d6eb9590_162_82927779@N00.jpg,51.972897,-9.579411,52.7881093,-4.095181,"Capel Horeb, Gwynedd, Wales",1,True,gemini-2.0-flash,2025-11-17T15:21:53.093017,384.1982601520662
350802150_42a9869fd6_124_91062007@N00.jpg,36.857583,-75.976928,36.8496579,-75.9760751,"Virginia Beach, VA, USA",4,True,gemini-2.0-flash,2025-11-17T15:21:53.679274,0.8827702665521637
427848165_7560318c4f_180_77392231@N00.jpg,30.248279,-97.751669,30.2711286,-97.7436995,"Austin, TX, USA",3,True,gemini-2.0-flash,2025-11-17T15:22:20.255012,2.6465931587916103
41469034_79e65099f2_29_40279823@N00.jpg,15.689319,43.58757,16.3471243,47.8915271,Yemen,1,True,gemini-2.0-flash,2025-11-17T15:22:28.612694,466.3344660139746
395348740_f54327af0a_143_82927779@N00.jpg,52.057986,-9.507952,34.0462,-118.2673,Los Angeles City Center,1,True,gemini-2.0-flash,2025-11-17T15:22:34.817485,8234.56906477033
428812020_632dc6e587_150_16836474@N00.jpg,10.541652,-66.929054,11.4126769,76.7030504,"Ootacamund, Tamil Nadu, India",1,True,gemini-2.0-flash,2025-11-17T15:22:35.423521,15328.937172665785
360492757_61088247d6_161_87409164@N00.jpg,12.478649,106.024847,13.6,100.59,"City Center, Samut Prakan, Thailand",1,True,gemini-2.0-flash,2025-11-17T15:22:36.070690,602.3952530006266
350752818_0726a9f845_143_51162504@N00.jpg,37.805367,-122.456424,37.8109,-122.477,"Golden Gate Bridge Vista Point, San Francisco, CA, USA",2,True,gemini-2.0-flash,2025-11-17T15:22:36.702117,1.913183446939639
350677023_e48c1fd4b0_154_51162504@N00.jpg,36.959391,-122.018365,36.2231079,-121.387742,"Monterey, California",4,True,gemini-2.0-flash,2025-11-17T15:23:13.749815,99.2984762264865
360494347_c28850b60c_70_87409164@N00.jpg,13.093356,103.831787,13.3617562,103.8590321,"Siem Reap, Cambodia",4,True,gemini-2.0-flash,2025-11-17T15:23:20.012158,29.84023894190272
350691632_fbecef0860_148_51162504@N00.jpg,37.806571,-122.440288,37.8267213,-122.422759,Alcatraz Island,1,True,gemini-2.0-flash,2025-11-17T15:23:26.273693,2.717412552875007
414812778_6224dc1057_178_7132415@N03.jpg,-25.585801,130.547103,-33.8698439,151.2082848,Sydney,1,True,gemini-2.0-flash,2025-11-17T15:23:26.966360,2194.181022829922
428897203_e00f8b8f7a_186_16836474@N00.jpg,10.541652,-66.929054,4.6533817,-74.0836331,"Bogota, Colombia",6,True,gemini-2.0-flash,2025-11-17T15:23:44.174235,1023.1299399195626
396111553_d5bff35e7d_150_14542551@N00.jpg,47.91939,106.917057,47.9150531,106.9183046,"Choijin Lama Temple, Ulaanbaatar, Mongolia",3,True,gemini-2.0-flash,2025-11-17T15:23:50.908588,0.4911481300316707
414974678_e4488e31bf_124_7132415@N03.jpg,13.367241,103.849983,11.5730391,104.857807,"Phnom Penh, Cambodia",2,True,gemini-2.0-flash,2025-11-17T15:24:00.647148,226.71346306568608
429264860_b4657f8497_158_23601949@N00.jpg,35.759746,-79.353733,39.7742454,-86.1529384,Indianapolis city center,1,True,gemini-2.0-flash,2025-11-17T15:24:07.043656,746.2314195059366
396549417_fad9a179a9_172_15376845@N00.jpg,41.42252,-72.899608,42.3554334,-71.060511,"Boston, MA, USA",2,True,gemini-2.0-flash,2025-11-17T15:24:07.716974,184.47734940560903
361277312_33759571f4_149_15376845@N00.jpg,41.313511,-72.927353,42.3489877,-83.0193286,"Elmwood Cemetery, Detroit, Michigan",3,True,gemini-2.0-flash,2025-11-17T15:24:08.373779,845.668803788111
361307230_15fcbb1bb8_125_41894169878@N01.jpg,33.441321,-118.492891,42.6491029,18.0939501,"Dubrovnik, Croatia",1,True,gemini-2.0-flash,2025-11-17T15:24:30.565533,10492.795769661056
356783671_5fddafe1da_162_82981539@N00.jpg,29.76691,52.838401,29.9351669,52.8904041,"Persepolis, Iran",1,True,gemini-2.0-flash,2025-11-17T15:24:41.259732,19.316339274654208
414977000_2479077a9b_179_7132415@N03.jpg,13.367241,103.849983,13.412437,103.8669253,Angkor Wat,2,True,gemini-2.0-flash,2025-11-17T15:24:41.941531,5.326307909522882
350685500_322365b21a_145_97332629@N00.jpg,33.492994,-111.923196,33.492974,-111.9249184,"Rusty Spur Saloon, Scottsdale, Arizona",3,True,gemini-2.0-flash,2025-11-17T15:24:53.481878,0.160078069954971
396678367_0291114a43_151_59615371@N00.jpg,53.353778,-6.25916,53.3493795,-6.2605593,"Dublin, Ireland",6,True,gemini-2.0-flash,2025-11-17T15:24:54.147294,0.4983112166595112
361308347_60a89cfc87_131_41894169878@N01.jpg,33.441321,-118.492891,33.3889038,-118.4239288,"Catalina Island, California",1,True,gemini-2.0-flash,2025-11-17T15:25:09.424251,8.656984778775671
42939631_97976623d7_26_73293249@N00.jpg,46.112958,7.495497,46.5832214,12.1917434,"Via Ferrata Ivano Dibona, Italy",2,True,gemini-2.0-flash,2025-11-17T15:25:10.021361,365.2018897286538
42946027_f9b33e87a9_27_73293249@N00.jpg,46.112958,7.495497,46.5832214,12.1917434,"Via ferrata Ivano Dibona, Italy",3,True,gemini-2.0-flash,2025-11-17T15:25:36.399604,365.2018897286538
39671445_2db2686472_28_42126397@N00.jpg,45.441826,10.688838,45.5638,10.6969,"Piazza Felice Cavallotti, 1, 37016 Garda VR, Italy",2,True,gemini-2.0-flash,2025-11-17T15:25:42.369346,13.571020573341464
361326822_6f0664ed6e_160_41894169878@N01.jpg,33.441594,-118.497762,34.4221319,-119.702667,"Santa Barbara, CA, USA",1,True,gemini-2.0-flash,2025-11-17T15:25:48.484770,155.68939003661575
356872603_fc07a113a8_133_99437479@N00.jpg,22.275118,114.165973,22.2792403,114.1615832,"Bank of China Tower, Hong Kong",2,True,gemini-2.0-flash,2025-11-17T15:25:49.110183,0.6426907618177181
414978071_65f3e458f8_128_7132415@N03.jpg,11.567489,104.934539,13.7563,100.5018,"City center of Bangkok, Thailand",2,True,gemini-2.0-flash,2025-11-17T15:25:49.749139,538.9471034719744
39671725_bf2c6ff72b_30_42126397@N00.jpg,45.441826,10.688838,45.5475595,10.7242145,"Bardolino, Italy",3,True,gemini-2.0-flash,2025-11-17T15:26:13.385067,12.072332608181432
415005347_2f1a541aef_183_7132415@N03.jpg,-22.437686,166.788253,-22.4773769,166.4679874,"Amédée Lighthouse, New Caledonia",1,True,gemini-2.0-flash,2025-11-17T15:26:19.298013,33.25589772655796
39672922_1479641b04_30_42126397@N00.jpg,45.444114,10.987873,45.4381137,10.9914586,"Portoni della Bra, Verona, Italy",1,True,gemini-2.0-flash,2025-11-17T15:26:28.900810,0.7234800776373731
361389143_8dcae9bc00_150_40829484@N00.jpg,49.608624,6.126422,49.6086,6.1359,"Neumünster Abbey, Luxembourg",3,True,gemini-2.0-flash,2025-11-17T15:26:35.049477,0.6850381428774858
42949176_d04d322348_29_73293249@N00.jpg,46.112958,7.495497,46.0212076,7.749254,"Zermatt, Switzerland",2,True,gemini-2.0-flash,2025-11-17T15:26:35.731868,22.123803202465464
415045123_4d01c9bb20_123_7132415@N03.jpg,-23.295594,151.713638,26.1224,-80.1292,Likely a beach in South Florida,2,True,gemini-2.0-flash,2025-11-17T15:26:50.917317,14809.639990305035
356973252_d7272bf5c8_156_77235581@N00.jpg,58.202872,-6.379451,55.6272692,-6.1895944,"Port Ellen, Isle of Islay, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:26:56.903002,287.0474142355084
362741520_66bb4e9318_124_73091266@N00.jpg,-24.689525,25.863876,-2.3712909,34.6983828,"Serengeti National Park, Tanzania",2,True,gemini-2.0-flash,2025-11-17T15:27:06.179329,2645.5845365195114
356976135_56963fa6ca_155_77235581@N00.jpg,58.202872,-6.379451,55.8479734,-6.1057347,"Port Askaig, Isle of Islay, Scotland",3,True,gemini-2.0-flash,2025-11-17T15:27:12.101994,262.7678550674024
396750378_8297657f2f_180_59615371@N00.jpg,53.370796,-6.210172,52.2055314,0.1186637,"Cambridge, UK",2,True,gemini-2.0-flash,2025-11-17T15:27:12.729621,446.0583630381951
415046047_fa51ca8089_160_7132415@N03.jpg,-23.295594,151.713638,25.7929198,-80.1353006,"Miami Beach, Florida, USA",1,True,gemini-2.0-flash,2025-11-17T15:27:28.004909,14803.76834617361
431569092_30f0ea1eb8_167_36093984@N00.jpg,43.786183,-99.338507,39.100105,-94.5781416,"Kansas City, Missouri, USA",1,True,gemini-2.0-flash,2025-11-17T15:27:28.670394,654.8217144150559
431184149_e09c02b183_176_40829484@N00.jpg,41.383377,2.175121,41.3825802,2.177073,"Barcelona, Spain",1,True,gemini-2.0-flash,2025-11-17T15:27:40.083568,0.1857167066470642
362818760_43e710b2f8_107_78221228@N00.jpg,-16.391954,-71.532669,-15.5945965,-72.048777,"Colca Canyon, Peru",2,True,gemini-2.0-flash,2025-11-17T15:27:48.744473,104.10124165410645
356978165_0d19c2efe7_139_77235581@N00.jpg,58.202872,-6.379451,58.9614356,-3.2993767,"Stromness, Orkney Islands, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:27:54.800095,198.0675069781493
397259728_b03b741e94_125_16836474@N00.jpg,5.0181,-73.991546,-31.973354,115.8975505,"Central Victoria, Australia",1,True,gemini-2.0-flash,2025-11-17T15:27:55.432768,16849.85685047143
431956435_bbc114ed98_147_37718182@N00.jpg,41.383683,2.174879,41.3935976,2.1729418,Barcelona City Center,1,True,gemini-2.0-flash,2025-11-17T15:28:11.796291,1.1129864057653054
364618518_9bab134cfd_115_29251780@N00.jpg,50.36178,-4.454269,50.3442163,-4.5294091,"Polperro, Cornwall, UK",1,True,gemini-2.0-flash,2025-11-17T15:28:17.824637,5.6933866920307485
365000686_50685c18e2_123_70323761@N00.jpg,40.743135,-73.855065,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:28:25.980351,
397449447_16ca4a4de8_146_93455345@N00.jpg,50.244131,19.0242,59.9606739,30.1586551,"Saint Petersburg, Russia",1,True,gemini-2.0-flash,2025-11-17T15:28:32.219818,1290.5093992899406
415057163_dcc31908f6_177_7132415@N03.jpg,20.97819,-89.616422,20.9690284,-89.6225346,"Parque de la Maternidad, Mérida, Yucatán, Mexico",2,True,gemini-2.0-flash,2025-11-17T15:28:32.790112,1.1970502410877764
356988501_85bd1470bb_139_77235581@N00.jpg,58.202872,-6.379451,58.9614356,-3.2993767,"Stromness, Orkney Islands, Scotland",3,True,gemini-2.0-flash,2025-11-17T15:28:33.397772,198.0675069781493
356991880_907a95a8af_148_77235581@N00.jpg,58.202872,-6.379451,58.1218162,-6.6470398,"Lewis and Harris, Scotland, UK",1,True,gemini-2.0-flash,2025-11-17T15:28:56.009650,18.155386452844144
397926166_8b362f9224_135_78221228@N00.jpg,-20.322333,-66.909999,-1.3397668,-79.3666965,Ecuador,1,True,gemini-2.0-flash,2025-11-17T15:29:05.227208,2499.1888610729093
356997367_51e59b12bf_127_77235581@N00.jpg,58.207914,-6.389622,55.1315912,-6.671861,"Coleraine, Northern Ireland",1,True,gemini-2.0-flash,2025-11-17T15:29:11.292140,342.9962838947192
415062733_75ab009866_164_7132415@N03.jpg,20.853357,-90.37568,10.5060934,-66.9146008,"Caracas, Venezuela",1,True,gemini-2.0-flash,2025-11-17T15:29:11.929738,2758.4341738738726
365098367_5f99e5ecaa_184_41894169878@N01.jpg,52.517102,13.389383,40.7639353,-73.9794602,New York City Center,1,True,gemini-2.0-flash,2025-11-17T15:29:12.490749,6396.07421029066
415064230_01920481a6_161_7132415@N03.jpg,20.853357,-90.37568,20.6461095,-87.0809021,"Playa del Carmen, Mexico",1,True,gemini-2.0-flash,2025-11-17T15:29:38.955616,343.8872745743444
397960123_0656d43fc6_159_78221228@N00.jpg,-22.360236,-67.681274,65.6526,-16.8094,"Hverir Geothermal Area, Iceland",2,True,gemini-2.0-flash,2025-11-17T15:29:45.056014,10660.70549211907
365724930_17d6e028aa_152_59398218@N00.jpg,12.653068,-7.987232,13.5125,2.1075,"Niger River, Niamey, Niger",2,True,gemini-2.0-flash,2025-11-17T15:29:55.393303,1098.7971882880845
357552352_8c2b86b617_141_25159586@N00.jpg,36.038682,139.38105,35.6768601,139.7638947,"Tokyo, Japan",3,True,gemini-2.0-flash,2025-11-17T15:30:01.448901,52.98623158736898
398275167_ce6eeeb507_182_44067110@N00.jpg,40.399061,-3.691725,41.4065,2.1235,"Parc de l'Oreneta, Barcelona, Spain",3,True,gemini-2.0-flash,2025-11-17T15:30:02.044442,502.4855698113541
415068190_31002b539d_185_7132415@N03.jpg,20.597436,-88.555812,20.6831,-88.5686,"Temple of Kukulcan, Chichen Itza",2,True,gemini-2.0-flash,2025-11-17T15:30:17.032609,9.577248100439064
357002597_39f66b9179_144_77235581@N00.jpg,58.209892,-6.396188,56.2920856,-5.6596665,Easdale Island,3,True,gemini-2.0-flash,2025-11-17T15:30:23.419456,218.14985930956053
367209569_c725fe582a_140_82927779@N00.jpg,-29.276719,31.439883,-22.9988358,-43.3604664,Rio de Janeiro City Center,1,True,gemini-2.0-flash,2025-11-17T15:30:34.423464,7387.361067860619
415046337_0856caef51_155_7132415@N03.jpg,-23.295594,151.713638,20.4320599,-86.9206906,"Cozumel, Mexico",1,True,gemini-2.0-flash,2025-11-17T15:30:35.051142,14003.967242553284
415074405_144561accb_55_7132415@N03.jpg,20.597436,-88.555812,30.2711286,-97.7436995,"Austin, Texas, USA",2,True,gemini-2.0-flash,2025-11-17T15:30:46.170023,1413.830389545872
400253350_54346ea97b_167_73293249@N00.jpg,48.853547,2.348188,50.6711918,4.6130191,"Musée Hergé, Louvain-la-Neuve, Belgium",2,True,gemini-2.0-flash,2025-11-17T15:30:52.004162,259.7781035849464
357006410_56c2255710_146_77235581@N00.jpg,58.211209,-6.388421,57.4449041,-3.1278553,"Scotland Street, Dufftown, Scotland",2,True,gemini-2.0-flash,2025-11-17T15:31:00.408471,211.6679273425013
367224925_67dff94609_132_29251780@N00.jpg,51.662227,-2.309188,51.3815,-2.3591,"Near Bath, UK",5,True,gemini-2.0-flash,2025-11-17T15:31:07.113895,31.42472580742185
400773594_d23f44cde8_173_51162504@N00.jpg,43.116272,6.242294,50.6884763,-1.9374171,"Sandbanks Beach, Poole, UK",1,True,gemini-2.0-flash,2025-11-17T15:31:17.349357,1046.0368663988004
415346047_cc5bdef73a_184_7132415@N03.jpg,27.566721,29.132995,27.066667,28.4,"White Desert National Park, Egypt",2,True,gemini-2.0-flash,2025-11-17T15:31:23.396564,91.28797212513057
357006445_59e324334e_147_77235581@N00.jpg,58.202872,-6.379451,58.2084053,-6.3881174,"Stornoway, Scotland",3,True,gemini-2.0-flash,2025-11-17T15:31:24.038106,0.7996571807998479
367227476_ae4b1cccc8_172_29251780@N00.jpg,51.662227,-2.309188,53.1635322,-2.2108035,"Congleton, UK",3,True,gemini-2.0-flash,2025-11-17T15:31:24.648067,167.1920229685386
400878266_f7a310c842_135_50435419@N00.jpg,41.85326,-87.612276,41.8515481,-87.6164334,"McCormick Place, Chicago, IL, USA",2,True,gemini-2.0-flash,2025-11-17T15:31:46.031094,0.3941363242627767
415403604_1e27c81dae_166_7132415@N03.jpg,25.715786,32.621154,26.1434087,32.6707696,Dendera Temple complex,2,True,gemini-2.0-flash,2025-11-17T15:31:52.069118,47.63501850320597
357007889_8ca0c33de8_164_77235581@N00.jpg,58.202872,-6.379451,53.2583,-4.3167,"Beaumaris Castle, Anglesey, Wales, UK",1,True,gemini-2.0-flash,2025-11-17T15:32:02.133677,565.4902893980407
367822218_d60b5c2e46_178_14542551@N00.jpg,47.91939,106.917057,47.9184676,106.9177016,"Ulaanbaatar, Mongolia",1,True,gemini-2.0-flash,2025-11-17T15:32:02.740978,0.1133130822811779
400879325_4862e414cf_128_50435419@N00.jpg,41.85326,-87.612276,41.8755616,-87.6244212,"Chicago, IL, USA",1,True,gemini-2.0-flash,2025-11-17T15:32:14.336600,2.674435928167176
357017194_3b8461275c_129_77235581@N00.jpg,58.189098,-6.376533,57.9351683,-5.1965202,"Ardmair Point, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:32:27.246375,75.1780897763228
367823327_e0e7dfecce_173_14542551@N00.jpg,47.91939,106.917057,47.9184676,106.9177016,"Ulaanbaatar, Mongolia",1,True,gemini-2.0-flash,2025-11-17T15:32:27.837736,0.1133130822811779
415440980_1ccbc27740_166_7132415@N03.jpg,24.134221,32.923278,29.9773,31.1325,"Giza Necropolis, Egypt (approximate)",2,True,gemini-2.0-flash,2025-11-17T15:32:28.445094,671.3372170137345
415508401_d0d580d010_174_7132415@N03.jpg,30.312727,35.431251,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:32:46.580727,
400882118_b8d8f4493f_157_50435419@N00.jpg,41.85326,-87.612276,34.0462,-118.2673,Los Angeles City Center,1,True,gemini-2.0-flash,2025-11-17T15:32:52.753068,2812.848650394062
357019041_c9d985b9eb_134_77235581@N00.jpg,58.160334,-6.531543,55.583333,-2.833333,"Scottish Borders, Scotland, UK",1,True,gemini-2.0-flash,2025-11-17T15:33:03.782468,364.86823619570566
415469569_fd70820aff_149_7132415@N03.jpg,28.07198,34.072036,28.5567,33.9256,"Saint Catherine's Monastery, Mount Sinai",2,True,gemini-2.0-flash,2025-11-17T15:33:04.429994,55.60551633419016
400913625_fe67c5a0dc_153_36093984@N00.jpg,47.519196,19.080301,47.7098185,16.3316022,"Burg Forchtenstein, Austria",1,True,gemini-2.0-flash,2025-11-17T15:33:19.965435,207.718867729902
368281200_58d18a37a3_74_88895879@N00.jpg,26.919008,75.796737,26.9854678,75.8500935,"Amber Palace, Jaipur, Rajasthan, India",1,True,gemini-2.0-flash,2025-11-17T15:33:26.550234,9.07180411138089
367823645_e7c96ade93_167_14542551@N00.jpg,47.91939,106.917057,47.9184676,106.9177016,"Ulaanbaatar, Mongolia",2,True,gemini-2.0-flash,2025-11-17T15:33:32.499765,0.1133130822811779
357019239_3aa477b691_146_77235581@N00.jpg,58.165405,-6.551456,58.1487987,-5.2392254,"Lochinver, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:33:33.055380,77.27672357754503
401116473_2242fba708_173_33463080@N00.jpg,11.598431,104.902954,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T15:33:47.182837,
415509863_2bc4e21172_131_7132415@N03.jpg,30.312727,35.431251,30.3258363,35.4745669,"Petra, Jordan",1,True,gemini-2.0-flash,2025-11-17T15:33:53.139561,4.412153683757744
401115297_788182142f_157_33463080@N00.jpg,11.598431,104.902954,11.5730391,104.857807,"Phnom Penh, Cambodia",1,True,gemini-2.0-flash,2025-11-17T15:33:53.785942,5.668806754497036
357019994_8888cfc0d6_162_77235581@N00.jpg,58.179347,-6.548709,58.2128292,-6.5642239,"Isle of Lewis, Scotland",1,True,gemini-2.0-flash,2025-11-17T15:34:13.014644,3.839279963452008
368666514_b3a8828780_100_41894169878@N01.jpg,52.524772,13.393878,52.5249837,13.3943204,"New Synagogue, Berlin",2,True,gemini-2.0-flash,2025-11-17T15:34:13.720165,0.0381646907584273
357717829_4199f06c73_141_65367662@N00.jpg,19.416897,-155.27304,47.6038321,-122.330062,"Seattle, WA, USA",1,True,gemini-2.0-flash,2025-11-17T15:34:33.089745,4314.88670078556
369043327_64ca92b933_146_13527886@N00.jpg,34.022502,77.603302,34.1642029,77.5848133,"Leh, Ladakh",1,True,gemini-2.0-flash,2025-11-17T15:34:33.663089,15.810374515709215
401211756_19bcbd7518_177_81421684@N00.jpg,40.032806,116.254663,39.9465297,116.3740409,Beijing City Center,3,True,gemini-2.0-flash,2025-11-17T15:34:34.248856,13.990040367257194
415712874_2b934c03c0_179_7132415@N03.jpg,39.529598,26.943111,36.3950121,30.4735644,"Olympos, Antalya, Turkey",1,True,gemini-2.0-flash,2025-11-17T15:35:01.089144,466.0753732817251
415718135_8d7e3025de_161_7132415@N03.jpg,39.529598,26.943111,37.7792588,-122.4193286,"San Francisco, CA",1,True,gemini-2.0-flash,2025-11-17T15:35:06.897960,10892.047074068656
369060658_260ab9bc8e_187_40279823@N00.jpg,10.254789,44.903526,10.61806,47.37,"Erigavo, Somalia",1,True,gemini-2.0-flash,2025-11-17T15:35:07.530049,273.0258102764704
415697312_c721b9a7d0_151_7132415@N03.jpg,33.795126,37.692718,33.3048618,44.3513104,"Baghdad Cafe, Iraq",1,True,gemini-2.0-flash,2025-11-17T15:35:22.609276,620.653340957924
369064659_3d0e0982b5_102_13527886@N00.jpg,34.022502,77.603302,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T15:35:30.461996,1642.2399017113262
